id,y
0,61.0
1,76.0
2,70.0
3,70.0
4,72.0
5,57.0
6,69.0
7,73.0
8,67.0
9,59.0
10,75.0
11,75.0
12,54.0
13,68.0
14,71.0
15,68.0
16,77.0
17,70.0
18,62.0
19,62.0
20,62.0
21,53.0
22,77.0
23,79.0
24,63.0
25,70.0
26,75.0
27,77.0
28,67.0
29,66.0
30,64.0
31,75.0
32,70.0
33,70.0
34,67.0
35,55.0
36,62.0
37,76.0
38,64.0
39,65.0
40,69.0
41,67.0
42,72.0
43,76.0
44,54.0
45,77.0
46,62.0
47,78.0
48,75.0
49,82.0
50,81.0
51,63.0
52,81.0
53,73.0
54,78.0
55,87.0
56,74.0
57,70.0
58,70.0
59,71.0
60,76.0
61,70.0
62,70.0
63,77.0
64,76.0
65,68.0
66,73.0
67,57.0
68,80.0
69,79.0
70,65.0
71,75.0
72,70.0
73,76.0
74,60.0
75,60.0
76,74.0
77,66.0
78,73.0
79,57.0
80,73.0
81,73.0
82,69.0
83,67.0
84,78.0
85,75.0
86,74.0
87,69.0
88,65.0
89,66.0
90,66.0
91,72.0
92,70.0
93,66.0
94,75.0
95,80.0
96,77.0
97,59.0
98,55.0
99,77.0
100,74.0
101,66.0
102,56.0
103,80.0
104,81.0
105,64.0
106,70.0
107,79.0
108,73.0
109,76.0
110,72.0
111,67.0
112,69.0
113,70.0
114,64.0
115,85.0
116,73.0
117,72.0
118,72.0
119,77.0
120,75.0
121,70.0
122,71.0
123,78.0
124,75.0
125,74.0
126,57.0
127,71.0
128,78.0
129,78.0
130,76.0
131,65.0
132,77.0
133,72.0
134,74.0
135,74.0
136,63.0
137,75.0
138,64.0
139,82.0
140,78.0
141,72.0
142,74.0
143,69.0
144,70.0
145,60.0
146,74.0
147,77.0
148,81.0
149,66.0
150,65.0
151,76.0
152,69.0
153,71.0
154,61.0
155,64.0
156,70.0
157,69.0
158,84.0
159,67.0
160,82.0
161,59.0
162,63.0
163,61.0
164,78.0
165,66.0
166,75.0
167,70.0
168,68.0
169,76.0
170,79.0
171,69.0
172,71.0
173,78.0
174,75.0
175,67.0
176,74.0
177,55.0
178,76.0
179,70.0
180,71.0
181,61.0
182,66.0
183,68.0
184,78.0
185,63.0
186,67.0
187,70.0
188,80.0
189,82.0
190,54.0
191,62.0
192,73.0
193,58.0
194,78.0
195,57.0
196,63.0
197,74.0
198,77.0
199,73.0
200,74.0
201,70.0
202,78.0
203,71.0
204,65.0
205,78.0
206,57.0
207,75.0
208,59.0
209,79.0
210,66.0
211,68.0
212,77.0
213,72.0
214,80.0
215,63.0
216,70.0
217,67.0
218,60.0
219,80.0
220,67.0
221,72.0
222,69.0
223,71.0
224,70.0
225,74.0
226,70.0
227,72.0
228,75.0
229,68.0
230,58.0
231,55.0
232,74.0
233,64.0
234,72.0
235,64.0
236,81.0
237,70.0
238,74.0
239,65.0
240,60.0
241,64.0
242,65.0
243,70.0
244,68.0
245,78.0
246,62.0
247,70.0
248,72.0
249,67.0
250,73.0
251,56.0
252,83.0
253,72.0
254,79.0
255,85.0
256,60.0
257,64.0
258,63.0
259,76.0
260,64.0
261,80.0
262,72.0
263,80.0
264,58.0
265,75.0
266,64.0
267,62.0
268,79.0
269,62.0
270,60.0
271,82.0
272,79.0
273,74.0
274,80.0
275,62.0
276,56.0
277,74.0
278,78.0
279,79.0
280,71.0
281,54.0
282,79.0
283,74.0
284,79.0
285,58.0
286,78.0
287,78.0
288,62.0
289,70.0
290,62.0
291,77.0
292,72.0
293,76.0
294,80.0
295,74.0
296,66.0
297,80.0
298,73.0
299,67.0
300,62.0
301,77.0
302,55.0
303,60.0
304,68.0
305,70.0
306,71.0
307,65.0
308,84.0
309,75.0
310,67.0
311,63.0
312,65.0
313,64.0
314,81.0
315,66.0
316,76.0
317,56.0
318,69.0
319,76.0
320,70.0
321,57.0
322,75.0
323,63.0
324,56.0
325,70.0
326,81.0
327,79.0
328,60.0
329,66.0
330,61.0
331,69.0
332,84.0
333,80.0
334,77.0
335,67.0
336,63.0
337,58.0
338,77.0
339,70.0
340,76.0
341,78.0
342,69.0
343,80.0
344,70.0
345,69.0
346,75.0
347,62.0
348,81.0
349,66.0
350,72.0
351,73.0
352,72.0
353,76.0
354,64.0
355,69.0
356,68.0
357,61.0
358,54.0
359,80.0
360,65.0
361,73.0
362,58.0
363,81.0
364,76.0
365,75.0
366,74.0
367,59.0
368,69.0
369,61.0
370,80.0
371,66.0
372,71.0
373,76.0
374,65.0
375,74.0
376,75.0
377,69.0
378,67.0
379,77.0
380,69.0
381,76.0
382,71.0
383,79.0
384,62.0
385,79.0
386,70.0
387,57.0
388,67.0
389,67.0
390,58.0
391,61.0
392,68.0
393,68.0
394,59.0
395,66.0
396,77.0
397,67.0
398,64.0
399,60.0
400,70.0
401,65.0
402,63.0
403,79.0
404,82.0
405,69.0
406,71.0
407,64.0
408,57.0
409,60.0
410,77.0
411,59.0
412,63.0
413,78.0
414,76.0
415,60.0
416,63.0
417,56.0
418,63.0
419,70.0
420,66.0
421,64.0
422,81.0
423,61.0
424,77.0
425,58.0
426,74.0
427,64.0
428,73.0
429,71.0
430,73.0
431,65.0
432,69.0
433,75.0
434,71.0
435,61.0
436,55.0
437,61.0
438,81.0
439,59.0
440,74.0
441,73.0
442,75.0
443,69.0
444,76.0
445,67.0
446,74.0
447,59.0
448,76.0
449,63.0
450,72.0
451,72.0
452,66.0
453,62.0
454,76.0
455,71.0
456,66.0
457,54.0
458,69.0
459,60.0
460,69.0
461,58.0
462,58.0
463,77.0
464,70.0
465,68.0
466,79.0
467,72.0
468,67.0
469,68.0
470,70.0
471,63.0
472,82.0
473,70.0
474,66.0
475,63.0
476,60.0
477,76.0
478,64.0
479,77.0
480,60.0
481,56.0
482,63.0
483,69.0
484,61.0
485,77.0
486,60.0
487,66.0
488,79.0
489,58.0
490,75.0
491,73.0
492,55.0
493,69.0
494,71.0
495,72.0
496,59.0
497,77.0
498,56.0
499,77.0
500,59.0
501,57.0
502,80.0
503,60.0
504,77.0
505,75.0
506,65.0
507,59.0
508,63.0
509,74.0
510,78.0
511,73.0
512,75.0
513,65.0
514,75.0
515,69.0
516,84.0
517,69.0
518,63.0
519,73.0
520,80.0
521,60.0
522,70.0
523,69.0
524,77.0
525,59.0
526,74.0
527,80.0
528,69.0
529,61.0
530,78.0
531,68.0
532,64.0
533,66.0
534,61.0
535,53.0
536,75.0
537,64.0
538,75.0
539,79.0
540,63.0
541,66.0
542,63.0
543,72.0
544,78.0
545,70.0
546,69.0
547,77.0
548,80.0
549,68.0
550,66.0
551,64.0
552,72.0
553,75.0
554,57.0
555,77.0
556,73.0
557,63.0
558,75.0
559,71.0
560,72.0
561,78.0
562,76.0
563,75.0
564,70.0
565,67.0
566,72.0
567,62.0
568,79.0
569,71.0
570,80.0
571,58.0
572,79.0
573,76.0
574,62.0
575,70.0
576,77.0
577,58.0
578,85.0
579,85.0
580,73.0
581,74.0
582,61.0
583,61.0
584,54.0
585,78.0
586,67.0
587,75.0
588,76.0
589,62.0
590,65.0
591,67.0
592,57.0
593,80.0
594,76.0
595,83.0
596,78.0
597,83.0
598,60.0
599,60.0
600,70.0
601,66.0
602,60.0
603,80.0
604,57.0
605,69.0
606,61.0
607,74.0
608,62.0
609,75.0
610,73.0
611,65.0
612,82.0
613,57.0
614,66.0
615,73.0
616,78.0
617,55.0
618,66.0
619,85.0
620,78.0
621,75.0
622,61.0
623,71.0
624,80.0
625,71.0
626,76.0
627,91.0
628,59.0
629,54.0
630,82.0
631,73.0
632,75.0
633,62.0
634,62.0
635,71.0
636,70.0
637,82.0
638,73.0
639,67.0
640,66.0
641,82.0
642,81.0
643,75.0
644,75.0
645,65.0
646,70.0
647,67.0
648,67.0
649,72.0
650,78.0
651,72.0
652,63.0
653,71.0
654,78.0
655,59.0
656,68.0
657,61.0
658,53.0
659,63.0
660,74.0
661,59.0
662,71.0
663,71.0
664,72.0
665,58.0
666,66.0
667,78.0
668,62.0
669,71.0
670,72.0
671,79.0
672,61.0
673,58.0
674,68.0
675,58.0
676,74.0
677,67.0
678,70.0
679,85.0
680,74.0
681,78.0
682,75.0
683,72.0
684,74.0
685,65.0
686,68.0
687,72.0
688,72.0
689,66.0
690,77.0
691,66.0
692,59.0
693,80.0
694,63.0
695,68.0
696,78.0
697,63.0
698,71.0
699,71.0
700,61.0
701,74.0
702,68.0
703,63.0
704,81.0
705,62.0
706,78.0
707,65.0
708,71.0
709,83.0
710,71.0
711,81.0
712,71.0
713,62.0
714,84.0
715,82.0
716,72.0
717,76.0
718,62.0
719,67.0
720,66.0
721,73.0
722,74.0
723,55.0
724,59.0
725,72.0
726,71.0
727,69.0
728,78.0
729,72.0
730,59.0
731,80.0
732,73.0
733,79.0
734,62.0
735,62.0
736,74.0
737,62.0
738,65.0
739,60.0
740,76.0
741,73.0
742,63.0
743,73.0
744,69.0
745,74.0
746,72.0
747,77.0
748,61.0
749,70.0
750,68.0
751,50.0
752,65.0
753,62.0
754,66.0
755,59.0
756,59.0
757,71.0
758,65.0
759,70.0
760,71.0
761,52.0
762,80.0
763,65.0
764,76.0
765,79.0
766,67.0
767,71.0
768,59.0
769,80.0
770,86.0
771,66.0
772,76.0
773,75.0
774,71.0
775,60.0
