iter	Logloss
0	0.68188421
1	0.6691780489
2	0.6551355736
3	0.6431029019
4	0.6308697236
5	0.6220208831
6	0.611446884
7	0.6004416688
8	0.5892613894
9	0.580100645
10	0.5683178577
11	0.5591536593
12	0.5499653356
13	0.5412394129
14	0.5350143913
15	0.5270880235
16	0.5196872432
17	0.5110194101
18	0.5035290721
19	0.4978455796
20	0.4914761388
21	0.4846339513
22	0.4783695848
23	0.4711339947
24	0.4655390457
25	0.4587546304
26	0.4517885512
27	0.4452208929
28	0.4402352714
29	0.4341681426
30	0.4284411227
31	0.4216044527
32	0.4159164807
33	0.4103470914
34	0.404308117
35	0.3997222154
36	0.3955215237
37	0.3899091756
38	0.3850890579
39	0.380052931
40	0.3752277565
41	0.3705288816
42	0.3669152184
43	0.3615740287
44	0.3576081374
45	0.3538321982
46	0.3505015424
47	0.3474434978
48	0.3431461929
49	0.3406953545
50	0.336790507
51	0.3327898859
52	0.3299803553
53	0.3269947056
54	0.3232015296
55	0.3199099327
56	0.3169994551
57	0.3132895894
58	0.3110416925
59	0.3080101748
60	0.3052966486
61	0.3026819646
62	0.3008875582
63	0.2980463976
64	0.2950431856
65	0.2923805645
66	0.2891199134
67	0.2873123505
68	0.2852389165
69	0.2829202013
70	0.2812721986
71	0.279379994
72	0.2764705124
73	0.2741699343
74	0.2719952313
75	0.2700754795
76	0.2675838396
77	0.2655315989
78	0.2635398585
79	0.2615479344
80	0.2600272768
81	0.2588429524
82	0.256690855
83	0.2541628027
84	0.2525031055
85	0.2507674164
86	0.248965545
87	0.2473959489
88	0.2454507944
89	0.2437308754
90	0.2417579403
91	0.2405571382
92	0.2390707609
93	0.2376267915
94	0.2361457785
95	0.234687431
96	0.2334214372
97	0.2320802307
98	0.2309249459
99	0.2296272982
100	0.2276667255
101	0.2261409869
102	0.2248630396
103	0.2234307997
104	0.2218935687
105	0.2207499789
106	0.2195014037
107	0.2179101927
108	0.2164111818
109	0.2154288826
110	0.2145923595
111	0.2131085139
112	0.2119659769
113	0.2110023402
114	0.2098158854
115	0.2084943933
116	0.2073691636
117	0.2062048494
118	0.2048334274
119	0.2037472098
120	0.2026123754
121	0.2016887983
122	0.2006754188
123	0.1996581892
124	0.1987014591
125	0.1975306694
126	0.1967178713
127	0.195707673
128	0.1949685583
129	0.1935700626
130	0.1926003732
131	0.1914334052
132	0.1905923772
133	0.1897074851
134	0.1885583236
135	0.1876850048
136	0.1866466125
137	0.1856296584
138	0.1849351413
139	0.1843304858
140	0.1835906282
141	0.1827976257
142	0.1820786369
143	0.1812275543
144	0.1802568369
145	0.1792211468
146	0.1786168347
147	0.1771918062
148	0.1762464359
149	0.1758342351
150	0.1748605636
151	0.1739565799
152	0.1735375698
153	0.1728291015
154	0.1723264246
155	0.1718816539
156	0.1708837088
157	0.1701056139
158	0.1694716226
159	0.1689533333
160	0.1681639813
161	0.1675715736
162	0.1668940592
163	0.1662954093
164	0.1657505861
165	0.1650737794
166	0.1645163321
167	0.1640260311
168	0.1634201885
169	0.1628679075
170	0.1624283426
171	0.1618514797
172	0.1613743316
173	0.1607663588
174	0.1601639456
175	0.1596559742
176	0.1591459059
177	0.1587055601
178	0.1581436415
179	0.1575662432
180	0.156970247
181	0.1564868492
182	0.1560691368
183	0.1552038618
184	0.1546546078
185	0.1540002669
186	0.1536256463
187	0.1530440899
188	0.1525375071
189	0.151928914
190	0.1512597232
191	0.1507188887
192	0.1501168251
193	0.1494712949
194	0.1489460044
195	0.1486450263
196	0.1483318963
197	0.1478591447
198	0.147533239
199	0.1472076323
200	0.1468756699
201	0.1465332978
202	0.1460600888
203	0.1457255431
204	0.1453008343
205	0.1448398397
206	0.1442925412
207	0.1439157279
208	0.1434693944
209	0.1429474594
210	0.1423707387
211	0.141889542
212	0.1414216584
213	0.1410417051
214	0.1406662039
215	0.1401278783
216	0.1398665477
217	0.1394172062
218	0.1389850153
219	0.1385181948
220	0.1383444817
221	0.138062628
222	0.1377364947
223	0.1372851709
224	0.1369438701
225	0.1364856726
226	0.1362196405
227	0.1359860939
228	0.1353907721
229	0.1349278607
230	0.1344526311
231	0.133979953
232	0.1335595487
233	0.1332653927
234	0.133059742
235	0.1326929961
236	0.1322525839
237	0.1320015455
238	0.1316028599
239	0.1312068603
240	0.1307996486
241	0.1304197599
242	0.1300156329
243	0.1298062848
244	0.1293359769
245	0.1289713277
246	0.1285520951
247	0.1280736513
248	0.1277218504
249	0.127245531
250	0.126856808
251	0.1265389444
252	0.1262614638
253	0.1258518923
254	0.1254232495
255	0.1251456351
256	0.1249235608
257	0.1246582955
258	0.1243370197
259	0.1240521677
260	0.1236656877
261	0.1234003505
262	0.1230481962
263	0.1226260282
264	0.1221608807
265	0.1218277133
266	0.1214867993
267	0.1211291222
268	0.1207773697
269	0.1205305986
270	0.120345947
271	0.1198917036
272	0.1195544525
273	0.1193018476
274	0.1191143102
275	0.1189153311
276	0.1186241213
277	0.1182770978
278	0.1180428185
279	0.1177563185
280	0.1175080605
281	0.1173572385
282	0.1171917441
283	0.1168667536
284	0.1166655644
285	0.116430124
286	0.1162171529
287	0.115915532
288	0.1156024741
289	0.1154226989
290	0.1149994173
291	0.1147940858
292	0.1144225377
293	0.1141045851
294	0.1139080072
295	0.1134952577
296	0.1131738197
297	0.1129043251
298	0.1126262966
299	0.1122667577
300	0.1120454635
301	0.1117738196
302	0.1115315888
303	0.1112631213
304	0.111127342
305	0.1108409648
306	0.110636511
307	0.1103023581
308	0.1097597253
309	0.109612839
310	0.1094960183
311	0.1091449844
312	0.1090104186
313	0.1087285919
314	0.1085592336
315	0.1085125353
316	0.1083361571
317	0.107987376
318	0.1078169005
319	0.1075461407
320	0.1072442506
321	0.1069805893
322	0.106645355
323	0.1063197638
324	0.1061342631
325	0.1058654902
326	0.1057132563
327	0.1054481638
328	0.1050569948
329	0.1046944503
330	0.104495986
331	0.1043067023
332	0.1041648627
333	0.103979068
334	0.1037314908
335	0.1034801635
336	0.1031059309
337	0.1029386441
338	0.1028271768
339	0.1025881117
340	0.102258764
341	0.1020169189
342	0.1017718205
343	0.1014827766
344	0.1013576452
345	0.1011378867
346	0.1010385804
347	0.1009014119
348	0.100637161
349	0.1003150443
350	0.1000551929
351	0.09986308402
352	0.09978962029
353	0.09956062267
354	0.09935316889
355	0.09904570821
356	0.09881511033
357	0.09859948971
358	0.0982364616
359	0.09800722194
360	0.09776884471
361	0.09763232971
362	0.09736964969
363	0.09714841196
364	0.09693474986
365	0.09676038579
366	0.09656124495
367	0.09645052069
368	0.09611874113
369	0.09591490771
370	0.0956877316
371	0.09554050195
372	0.09525546604
373	0.09511035778
374	0.09501749218
375	0.09494045888
376	0.09470478252
377	0.09458409645
378	0.09429566957
379	0.09420167716
380	0.09406973829
381	0.0940155754
382	0.09379649523
383	0.09363962249
384	0.09348657752
385	0.09326424793
386	0.09300481906
387	0.09286433057
388	0.09266444608
389	0.09245488277
390	0.09241231002
391	0.092255593
392	0.09206449496
393	0.09188563441
394	0.0916136001
395	0.09141401297
396	0.09119268226
397	0.09102524168
398	0.09084964627
399	0.09061277848
400	0.09049620726
401	0.09042120601
402	0.09023775898
403	0.09004356359
404	0.08999696606
405	0.08979142365
406	0.08953232709
407	0.08944512286
408	0.08940554983
409	0.08921028526
410	0.08899975043
411	0.0887930882
412	0.08870210648
413	0.08847071855
414	0.08830622359
415	0.08822380355
416	0.08816411991
417	0.08794520535
418	0.08786602472
419	0.08755786858
420	0.08737271328
421	0.08707358511
422	0.08688182291
423	0.08678171528
424	0.08656862911
425	0.08624197069
426	0.08605715727
427	0.08593043854
428	0.08570404285
429	0.08553229947
430	0.08547170288
431	0.08523296695
432	0.08518360728
433	0.08506811142
434	0.08479266863
435	0.08476362097
436	0.08460326094
437	0.08446705392
438	0.08442156102
439	0.08426535123
440	0.08413587464
441	0.08394272528
442	0.08373586109
443	0.08355709553
444	0.08330542897
445	0.08303908028
446	0.08281143973
447	0.08265313619
448	0.08252344746
449	0.08239397469
450	0.08222770923
451	0.08197333781
452	0.08182979276
453	0.08167627956
454	0.08159694258
455	0.08148015982
456	0.08143709773
457	0.08124988832
458	0.08116803596
459	0.08102865759
460	0.08086462968
461	0.08071832343
462	0.08053396827
463	0.08038283135
464	0.08020629444
465	0.07999037523
466	0.07976794331
467	0.07958788546
468	0.07943044336
469	0.07938802675
470	0.0791989681
471	0.07900697231
472	0.07887614162
473	0.0786421395
474	0.07846732309
475	0.0783820705
476	0.07835241318
477	0.07823630741
478	0.07820149246
479	0.07802954787
480	0.07786858678
481	0.07765313544
482	0.07762631479
483	0.07744335438
484	0.07735938718
485	0.07720761895
486	0.07716351396
487	0.07704546728
488	0.07701873553
